accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
GSE184166,5.0,0.0,0.0,4.0,10.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE206086,0.0,0.0,6.0,0.0,13.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE162122,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE208681,5.0,0.0,7.0,0.0,13.0,-16.0,0.6,5.4,LOW_CONFIDENCE
GSE208680,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE181169,0.0,0.0,10.0,3.0,13.0,-16.0,1.0,10.0,LOW_CONFIDENCE
GSE181168,0.0,0.0,10.0,3.0,13.0,-16.0,1.0,10.0,LOW_CONFIDENCE
GSE201897,0.0,0.0,6.0,0.0,13.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE201895,0.0,0.0,6.0,0.0,13.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE205917,5.0,0.0,6.0,3.0,13.0,-16.0,0.6,6.6,LOW_CONFIDENCE
GSE200958,0.0,0.0,7.0,0.0,10.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE159468,0.0,0.0,0.0,3.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE195982,0.0,5.0,0.0,0.0,13.0,-16.0,1.0,2.0,LOW_CONFIDENCE
GSE155677,5.0,0.0,6.0,4.0,13.0,-16.0,0.6,7.2,LOW_CONFIDENCE
GSE179070,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE149372,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE165511,0.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE141175,0.0,0.0,6.0,3.0,13.0,-16.0,1.0,6.0,LOW_CONFIDENCE
GSE137672,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE135701,0.0,0.0,8.0,0.0,13.0,-16.0,0.3,1.5,LOW_CONFIDENCE
GSE118180,0.0,0.0,1.0,3.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE76381,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE281341,0.0,5.0,7.0,0.0,13.0,-16.0,1.0,9.0,LOW_CONFIDENCE
GSE305088,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE306259,0.0,0.0,7.0,4.0,10.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE240922,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE293701,0.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE255202,0.0,0.0,6.0,3.0,10.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE279809,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE252187,5.0,0.0,8.0,4.0,13.0,-16.0,0.8,11.2,LOW_CONFIDENCE
GSE290275,0.0,0.0,7.0,0.0,10.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE250130,5.0,2.0,2.0,4.0,13.0,-10.0,0.8,12.8,LOW_CONFIDENCE
GSE265862,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE244735,5.0,0.0,6.0,0.0,13.0,-16.0,0.8,6.4,LOW_CONFIDENCE
GSE260658,0.0,0.0,2.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE169269,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE232715,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE241958,0.0,0.0,7.0,0.0,13.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE229790,0.0,0.0,8.0,0.0,13.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE226417,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE222987,0.0,0.0,5.0,3.0,13.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE205481,5.0,0.0,2.0,0.0,13.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE205480,0.0,0.0,2.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE192558,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE200289,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE217086,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE195918,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE203191,5.0,0.0,0.0,4.0,13.0,-16.0,0.6,3.6,LOW_CONFIDENCE
GSE209796,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE209795,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE205996,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE205992,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE179640,0.0,0.0,11.0,4.0,13.0,-16.0,0.3,3.6,LOW_CONFIDENCE
GSE104842,5.0,0.0,8.0,0.0,13.0,-16.0,0.6,6.0,LOW_CONFIDENCE
GSE292827,0.0,0.0,1.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE315240,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE310031,5.0,0.0,6.0,4.0,10.0,-16.0,0.6,5.4,LOW_CONFIDENCE
GSE282712,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE311407,0.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE289648,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE308428,0.0,5.0,0.0,0.0,13.0,-16.0,1.0,2.0,LOW_CONFIDENCE
GSE294690,0.0,0.0,6.0,3.0,13.0,-16.0,0.3,1.8,LOW_CONFIDENCE
GSE299135,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE281174,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE277051,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE276611,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE254376,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE254375,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE254374,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE275806,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE282142,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE241318,5.0,5.0,6.0,4.0,13.0,-16.0,0.8,13.6,LOW_CONFIDENCE
GSE267677,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE244732,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE247878,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE240913,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE256405,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE256403,0.0,0.0,0.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE214389,0.0,5.0,0.0,3.0,13.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE249416,5.0,0.0,6.0,3.0,13.0,-16.0,0.6,6.6,LOW_CONFIDENCE
GSE244422,0.0,0.0,0.0,7.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE244987,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE240973,0.0,0.0,0.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE239932,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE239931,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE229578,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE205448,0.0,0.0,0.0,3.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE228264,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE234528,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE207534,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE217199,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE217197,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE212159,0.0,0.0,0.0,3.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE197779,0.0,0.0,7.0,0.0,13.0,-16.0,0.3,1.2,LOW_CONFIDENCE
GSE205665,5.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.6,LOW_CONFIDENCE
GSE189425,5.0,0.0,6.0,0.0,13.0,-16.0,0.3,2.4,LOW_CONFIDENCE
GSE181170,0.0,0.0,10.0,3.0,13.0,-16.0,1.0,10.0,LOW_CONFIDENCE
GSE153562,5.0,0.0,0.0,0.0,13.0,-16.0,1.0,2.0,LOW_CONFIDENCE
GSE208229,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE196794,5.0,0.0,0.0,3.0,13.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE196792,5.0,0.0,0.0,3.0,13.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE196791,0.0,0.0,0.0,3.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE202983,5.0,0.0,7.0,0.0,13.0,-16.0,0.6,5.4,LOW_CONFIDENCE
GSE196529,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE176063,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE166659,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE135851,0.0,0.0,6.0,4.0,13.0,-16.0,0.65,4.55,LOW_CONFIDENCE
GSE137337,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE117542,0.0,0.0,6.0,3.0,13.0,-16.0,1.0,6.0,LOW_CONFIDENCE
GSE125416,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE108097,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE302146,0.0,0.0,1.0,4.0,13.0,-16.0,0.3,0.6,LOW_CONFIDENCE
GSE282837,0.0,0.0,7.0,0.0,10.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE254302,0.0,0.0,7.0,3.0,13.0,-16.0,0.65,4.55,LOW_CONFIDENCE
GSE186368,0.0,0.0,8.0,0.0,13.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE220650,5.0,0.0,0.0,4.0,13.0,-16.0,0.6,3.6,LOW_CONFIDENCE
GSE223643,5.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE222544,0.0,0.0,1.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE247962,0.0,7.0,2.0,0.0,13.0,-10.0,1.0,12.0,LOW_CONFIDENCE
GSE279241,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE268426,0.0,0.0,5.0,3.0,13.0,-16.0,1.0,5.0,LOW_CONFIDENCE
GSE229735,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE226430,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE216748,0.0,2.0,6.0,4.0,13.0,-10.0,0.3,4.5,LOW_CONFIDENCE
GSE215968,0.0,2.0,6.0,4.0,13.0,-10.0,0.3,4.5,LOW_CONFIDENCE
GSE214411,5.0,5.0,0.0,4.0,10.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE223672,5.0,2.0,7.0,4.0,13.0,-10.0,0.3,6.3,LOW_CONFIDENCE
GSE198556,0.0,0.0,3.0,3.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE194219,0.0,2.0,9.0,4.0,13.0,-10.0,1.0,18.0,LOW_CONFIDENCE
GSE174399,5.0,0.0,1.0,4.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE183837,0.0,2.0,0.0,4.0,13.0,-10.0,1.0,9.0,LOW_CONFIDENCE
GSE205997,0.0,0.0,0.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE149651,0.0,0.0,1.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE50543,5.0,0.0,6.0,0.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE283908,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE274685,0.0,5.0,6.0,4.0,13.0,-16.0,0.6,7.2,LOW_CONFIDENCE
GSE294012,0.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE272552,0.0,5.0,7.0,0.0,13.0,-16.0,0.6,5.4,LOW_CONFIDENCE
GSE260461,5.0,5.0,0.0,0.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE243750,5.0,5.0,0.0,0.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE214407,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE316220,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE297012,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE261147,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE278178,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE290848,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE272169,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE233285,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE266671,0.0,0.0,0.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE276991,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE253075,5.0,0.0,1.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE229603,0.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE272470,0.0,0.0,1.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE271203,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE225464,5.0,0.0,6.0,0.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE225430,5.0,0.0,6.0,0.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE251724,0.0,0.0,8.0,0.0,13.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE236660,0.0,5.0,6.0,0.0,13.0,-16.0,1.0,8.0,LOW_CONFIDENCE
GSE218582,0.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE220237,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE157977,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE142047,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE118127,0.0,0.0,2.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE122187,0.0,0.0,6.0,3.0,13.0,-16.0,1.0,6.0,LOW_CONFIDENCE
GSE241052,0.0,0.0,1.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE286809,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE153535,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE289073,0.0,2.0,0.0,0.0,10.0,-10.0,1.0,2.0,LOW_CONFIDENCE
GSE310168,0.0,0.0,2.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE295122,5.0,0.0,6.0,4.0,10.0,-16.0,0.65,5.85,LOW_CONFIDENCE
GSE289196,5.0,0.0,0.0,4.0,13.0,-16.0,0.6,3.6,LOW_CONFIDENCE
GSE236128,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE237740,0.0,0.0,3.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE188872,5.0,0.0,6.0,0.0,13.0,-16.0,0.8,6.4,LOW_CONFIDENCE
GSE172381,5.0,0.0,1.0,3.0,10.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE160386,0.0,0.0,2.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE159266,0.0,0.0,3.0,4.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE296931,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE295511,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE295510,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE295509,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE294011,0.0,0.0,1.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE226429,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE232655,5.0,0.0,2.0,3.0,13.0,-16.0,0.3,2.1,LOW_CONFIDENCE
GSE179040,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE319368,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE302731,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE302948,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE256532,5.0,0.0,7.0,0.0,13.0,-16.0,0.8,7.2,LOW_CONFIDENCE
GSE211405,5.0,0.0,6.0,0.0,10.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE267432,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE267778,5.0,5.0,0.0,3.0,13.0,-16.0,0.6,6.0,LOW_CONFIDENCE
GSE243060,5.0,0.0,0.0,3.0,13.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE243016,5.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE240912,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE205446,5.0,0.0,0.0,3.0,13.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE219095,5.0,0.0,6.0,0.0,10.0,-16.0,0.6,3.0,LOW_CONFIDENCE
GSE196306,0.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE196305,0.0,0.0,6.0,0.0,13.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE200960,5.0,0.0,7.0,0.0,10.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE185279,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE159596,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE188453,0.0,0.0,0.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE179930,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE167234,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE76505,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE292954,5.0,2.0,0.0,0.0,10.0,-10.0,0.65,4.55,LOW_CONFIDENCE
GSE300400,0.0,0.0,6.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE308141,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE303150,0.0,0.0,5.0,4.0,10.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE308529,10.0,0.0,1.0,4.0,10.0,-16.0,0.3,2.7,LOW_CONFIDENCE
GSE282532,5.0,5.0,0.0,4.0,10.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE308303,5.0,0.0,1.0,4.0,10.0,-16.0,0.3,1.2,LOW_CONFIDENCE
GSE287072,5.0,18.0,7.0,4.0,10.0,-10.0,0.8,27.2,LOW_CONFIDENCE
